angles, -30, -70, 120, coords, 0.76827, -0.58839, -0.30882
angles, -30, -70, 125, coords, 0.73465, -0.53662, -0.28777
angles, -30, -70, 130, coords, 0.69967, -0.48791, -0.26213
angles, -30, -70, 135, coords, 0.66359, -0.44261, -0.23210
angles, -30, -70, 140, coords, 0.62668, -0.40106, -0.19790
angles, -30, -70, 145, coords, 0.58922, -0.36360, -0.15979
angles, -30, -70, 150, coords, 0.55149, -0.33049, -0.11806
angles, -30, -70, 155, coords, 0.51378, -0.30199, -0.07300
angles, -30, -70, 160, coords, 0.47638, -0.27833, -0.02498
angles, -30, -70, 165, coords, 0.43956, -0.25967, 0.02566
angles, -30, -70, 170, coords, 0.40360, -0.24618, 0.07854
angles, -30, -70, 175, coords, 0.36879, -0.23795, 0.13325
angles, -30, -70, 180, coords, 0.33538, -0.23506, 0.18938
angles, -30, -65, 0, coords, 0.90039, -1.58767, 0.51256
angles, -30, -65, 5, coords, 0.93178, -1.58487, 0.45513
angles, -30, -65, 10, coords, 0.96082, -1.57691, 0.39698
angles, -30, -65, 15, coords, 0.98730, -1.56384, 0.33856
angles, -30, -65, 20, coords, 1.01102, -1.54579, 0.28030
angles, -30, -65, 25, coords, 1.03180, -1.52288, 0.22266
angles, -30, -65, 30, coords, 1.04949, -1.49530, 0.16607
angles, -30, -65, 35, coords, 1.06394, -1.46326, 0.11096
angles, -30, -65, 40, coords, 1.07507, -1.42701, 0.05775
angles, -30, -65, 45, coords, 1.08278, -1.38683, 0.00683
angles, -30, -65, 50, coords, 1.08703, -1.34302, -0.04141
angles, -30, -65, 55, coords, 1.08777, -1.29592, -0.08661
angles, -30, -65, 60, coords, 1.08502, -1.24589, -0.12842
angles, -30, -65, 65, coords, 1.07879, -1.19330, -0.16654
angles, -30, -65, 70, coords, 1.06912, -1.13857, -0.20068
angles, -30, -65, 75, coords, 1.05611, -1.08209, -0.23058
angles, -30, -65, 80, coords, 1.03984, -1.02429, -0.25603
angles, -30, -65, 85, coords, 1.02044, -0.96562, -0.27683
angles, -30, -65, 90, coords, 0.99806, -0.90652, -0.29282
angles, -30, -65, 95, coords, 0.97286, -0.84742, -0.30390
angles, -30, -65, 100, coords, 0.94504, -0.78878, -0.30997
angles, -30, -65, 105, coords, 0.91480, -0.73104, -0.31099
angles, -30, -65, 110, coords, 0.88238, -0.67463, -0.30696
angles, -30, -65, 115, coords, 0.84801, -0.61997, -0.29791
angles, -30, -65, 120, coords, 0.81195, -0.56749, -0.28389
angles, -30, -65, 125, coords, 0.77449, -0.51756, -0.26503
angles, -30, -65, 130, coords, 0.73588, -0.47058, -0.24145
angles, -30, -65, 135, coords, 0.69644, -0.42689, -0.21334
angles, -30, -65, 140, coords, 0.65645, -0.38682, -0.18090
angles, -30, -65, 145, coords, 0.61621, -0.35069, -0.14438
angles, -30, -65, 150, coords, 0.57604, -0.31876, -0.10404
angles, -30, -65, 155, coords, 0.53622, -0.29128, -0.06020
angles, -30, -65, 160, coords, 0.49707, -0.26846, -0.01318
angles, -30, -65, 165, coords, 0.45888, -0.25047, 0.03667
angles, -30, -65, 170, coords, 0.42194, -0.23746, 0.08897
angles, -30, -65, 175, coords, 0.38653, -0.22953, 0.14333
angles, -30, -65, 180, coords, 0.35292, -0.22674, 0.19934
angles, -30, -60, 0, coords, 1.01836, -1.51739, 0.57967
angles, -30, -60, 5, coords, 1.04953, -1.51471, 0.52210
angles, -30, -60, 10, coords, 1.07797, -1.50710, 0.46359
angles, -30, -60, 15, coords, 1.10347, -1.49461, 0.40459
angles, -30, -60, 20, coords, 1.12583, -1.47735, 0.34555
angles, -30, -60, 25, coords, 1.14489, -1.45545, 0.28692
angles, -30, -60, 30, coords, 1.16051, -1.42908, 0.22915
angles, -30, -60, 35, coords, 1.17257, -1.39845, 0.17267
angles, -30, -60, 40, coords, 1.18098, -1.36379, 0.11791
angles, -30, -60, 45, coords, 1.18569, -1.32538, 0.06528
angles, -30, -60, 50, coords, 1.18667, -1.28350, 0.01518
angles, -30, -60, 55, coords, 1.18390, -1.23847, -0.03201
angles, -30, -60, 60, coords, 1.17741, -1.19065, -0.07594
angles, -30, -60, 65, coords, 1.16726, -1.14038, -0.11628
angles, -30, -60, 70, coords, 1.15351, -1.08805, -0.15273
angles, -30, -60, 75, coords, 1.13629, -1.03407, -0.18502
angles, -30, -60, 80, coords, 1.11572, -0.97883, -0.21290
angles, -30, -60, 85, coords, 1.09195, -0.92275, -0.23617
angles, -30, -60, 90, coords, 1.06518, -0.86626, -0.25465
angles, -30, -60, 95, coords, 1.03559, -0.80978, -0.26821
angles, -30, -60, 100, coords, 1.00341, -0.75374, -0.27675
angles, -30, -60, 105, coords, 0.96888, -0.69856, -0.28020
angles, -30, -60, 110, coords, 0.93227, -0.64465, -0.27855
angles, -30, -60, 115, coords, 0.89385, -0.59242, -0.27179
angles, -30, -60, 120, coords, 0.85391, -0.54226, -0.25998
angles, -30, -60, 125, coords, 0.81274, -0.49456, -0.24322
angles, -30, -60, 130, coords, 0.77067, -0.44966, -0.22162
angles, -30, -60, 135, coords, 0.72799, -0.40792, -0.19534
angles, -30, -60, 140, coords, 0.68504, -0.36964, -0.16459
angles, -30, -60, 145, coords, 0.64214, -0.33512, -0.12959
angles, -30, -60, 150, coords, 0.59961, -0.30461, -0.09060
angles, -30, -60, 155, coords, 0.55778, -0.27835, -0.04792
angles, -30, -60, 160, coords, 0.51695, -0.25655, -0.00186
angles, -30, -60, 165, coords, 0.47744, -0.23937, 0.04723
angles, -30, -60, 170, coords, 0.43955, -0.22693, 0.09898
angles, -30, -60, 175, coords, 0.40357, -0.21936, 0.15301
angles, -30, -60, 180, coords, 0.36978, -0.21669, 0.20889
angles, -30, -55, 0, coords, 1.13062, -1.43552, 0.64343
angles, -30, -55, 5, coords, 1.16158, -1.43299, 0.58572
angles, -30, -55, 10, coords, 1.18944, -1.42578, 0.52687
angles, -30, -55, 15, coords, 1.21400, -1.41396, 0.46732
angles, -30, -55, 20, coords, 1.23507, -1.39762, 0.40754
angles, -30, -55, 25, coords, 1.25249, -1.37690, 0.34797
angles, -30, -55, 30, coords, 1.26614, -1.35194, 0.28907
angles, -30, -55, 35, coords, 1.27592, -1.32296, 0.23129
angles, -30, -55, 40, coords, 1.28175, -1.29016, 0.17506
angles, -30, -55, 45, coords, 1.28361, -1.25381, 0.12081
angles, -30, -55, 50, coords, 1.28146, -1.21418, 0.06894
angles, -30, -55, 55, coords, 1.27535, -1.17158, 0.01986
angles, -30, -55, 60, coords, 1.26530, -1.12632, -0.02609
angles, -30, -55, 65, coords, 1.25142, -1.07876, -0.06854
angles, -30, -55, 70, coords, 1.23379, -1.02925, -0.10718
angles, -30, -55, 75, coords, 1.21257, -0.97817, -0.14173
angles, -30, -55, 80, coords, 1.18790, -0.92591, -0.17193
angles, -30, -55, 85, coords, 1.15998, -0.87285, -0.19754
angles, -30, -55, 90, coords, 1.12902, -0.81941, -0.21839
angles, -30, -55, 95, coords, 1.09525, -0.76598, -0.23431
angles, -30, -55, 100, coords, 1.05893, -0.71296, -0.24520
angles, -30, -55, 105, coords, 1.02032, -0.66076, -0.25095
angles, -30, -55, 110, coords, 0.97973, -0.60976, -0.25155
angles, -30, -55, 115, coords, 0.93746, -0.56036, -0.24697
angles, -30, -55, 120, coords, 0.89381, -0.51292, -0.23727
angles, -30, -55, 125, coords, 0.84913, -0.46779, -0.22249
angles, -30, -55, 130, coords, 0.80375, -0.42533, -0.20277
angles, -30, -55, 135, coords, 0.75800, -0.38585, -0.17824
angles, -30, -55, 140, coords, 0.71224, -0.34964, -0.14909
angles, -30, -55, 145, coords, 0.66680, -0.31699, -0.11554
angles, -30, -55, 150, coords, 0.62203, -0.28814, -0.07783
angles, -30, -55, 155, coords, 0.57828, -0.26330, -0.03625
angles, -30, -55, 160, coords, 0.53586, -0.24268, 0.00890
angles, -30, -55, 165, coords, 0.49510, -0.22643, 0.05727
angles, -30, -55, 170, coords, 0.45631, -0.21468, 0.10849
angles, -30, -55, 175, coords, 0.41979, -0.20751, 0.16220
angles, -30, -55, 180, coords, 0.38581, -0.20499, 0.21798
angles, -30, -50, 0, coords, 1.23628, -1.34268, 0.70336
angles, -30, -50, 5, coords, 1.26705, -1.34031, 0.64552
angles, -30, -50, 10, coords, 1.29437, -1.33357, 0.58635
angles, -30, -50, 15, coords, 1.31804, -1.32251, 0.52629
angles, -30, -50, 20, coords, 1.33789, -1.30722, 0.46581
angles, -30, -50, 25, coords, 1.35378, -1.28783, 0.40535
angles, -30, -50, 30, coords, 1.36558, -1.26448, 0.34540
angles, -30, -50, 35, coords, 1.37320, -1.23736, 0.28639
angles, -30, -50, 40, coords, 1.37660, -1.20668, 0.22878
angles, -30, -50, 45, coords, 1.37576, -1.17267, 0.17300
angles, -30, -50, 50, coords, 1.37069, -1.13560, 0.11948
angles, -30, -50, 55, coords, 1.36142, -1.09574, 0.06861
angles, -30, -50, 60, coords, 1.34803, -1.05340, 0.02078
angles, -30, -50, 65, coords, 1.33063, -1.00891, -0.02366
angles, -30, -50, 70, coords, 1.30935, -0.96259, -0.06437
angles, -30, -50, 75, coords, 1.28435, -0.91481, -0.10105
angles, -30, -50, 80, coords, 1.25583, -0.86593, -0.13342
angles, -30, -50, 85, coords, 1.22400, -0.81630, -0.16124
angles, -30, -50, 90, coords, 1.18910, -0.76631, -0.18431
angles, -30, -50, 95, coords, 1.15139, -0.71634, -0.20245
angles, -30, -50, 100, coords, 1.11117, -0.66675, -0.21554
angles, -30, -50, 105, coords, 1.06873, -0.61793, -0.22346
angles, -30, -50, 110, coords, 1.02439, -0.57024, -0.22617
angles, -30, -50, 115, coords, 0.97848, -0.52403, -0.22365
angles, -30, -50, 120, coords, 0.93136, -0.47966, -0.21591
angles, -30, -50, 125, coords, 0.88337, -0.43747, -0.20302
angles, -30, -50, 130, coords, 0.83488, -0.39776, -0.18506
angles, -30, -50, 135, coords, 0.78624, -0.36083, -0.16217
angles, -30, -50, 140, coords, 0.73783, -0.32698, -0.13453
angles, -30, -50, 145, coords, 0.69001, -0.29645, -0.10233
angles, -30, -50, 150, coords, 0.64314, -0.26947, -0.06582
angles, -30, -50, 155, coords, 0.59757, -0.24625, -0.02527
angles, -30, -50, 160, coords, 0.55365, -0.22697, 0.01901
angles, -30, -50, 165, coords, 0.51171, -0.21177, 0.06670
angles, -30, -50, 170, coords, 0.47208, -0.20078, 0.11744
angles, -30, -50, 175, coords, 0.43505, -0.19408, 0.17084
angles, -30, -50, 180, coords, 0.40090, -0.19172, 0.22651
angles, -30, -45, 0, coords, 1.33455, -1.23957, 0.75901
angles, -30, -45, 5, coords, 1.36513, -1.23738, 0.70106
angles, -30, -45, 10, coords, 1.39194, -1.23115, 0.64159
angles, -30, -45, 15, coords, 1.41479, -1.22094, 0.58105
angles, -30, -45, 20, coords, 1.43351, -1.20683, 0.51992
angles, -30, -45, 25, coords, 1.44796, -1.18892, 0.45865
angles, -30, -45, 30, coords, 1.45804, -1.16736, 0.39771
angles, -30, -45, 35, coords, 1.46366, -1.14232, 0.33756
angles, -30, -45, 40, coords, 1.46480, -1.11398, 0.27867
angles, -30, -45, 45, coords, 1.46145, -1.08258, 0.22148
angles, -30, -45, 50, coords, 1.45365, -1.04834, 0.16641
angles, -30, -45, 55, coords, 1.44144, -1.01154, 0.11388
angles, -30, -45, 60, coords, 1.42494, -0.97244, 0.06429
angles, -30, -45, 65, coords, 1.40427, -0.93136, 0.01801
angles, -30, -45, 70, coords, 1.37959, -0.88860, -0.02461
angles, -30, -45, 75, coords, 1.35109, -0.84448, -0.06327
angles, -30, -45, 80, coords, 1.31898, -0.79935, -0.09766
angles, -30, -45, 85, coords, 1.28351, -0.75353, -0.12753
angles, -30, -45, 90, coords, 1.24495, -0.70738, -0.15266
angles, -30, -45, 95, coords, 1.20358, -0.66124, -0.17286
angles, -30, -45, 100, coords, 1.15973, -0.61547, -0.18799
angles, -30, -45, 105, coords, 1.11372, -0.57039, -0.19793
angles, -30, -45, 110, coords, 1.06590, -0.52637, -0.20261
angles, -30, -45, 115, coords, 1.01662, -0.48372, -0.20199
angles, -30, -45, 120, coords, 0.96626, -0.44276, -0.19609
angles, -30, -45, 125, coords, 0.91520, -0.40381, -0.18493
angles, -30, -45, 130, coords, 0.86381, -0.36716, -0.16861
angles, -30, -45, 135, coords, 0.81249, -0.33308, -0.14725
angles, -30, -45, 140, coords, 0.76162, -0.30183, -0.12100
angles, -30, -45, 145, coords, 0.71158, -0.27365, -0.09006
angles, -30, -45, 150, coords, 0.66275, -0.24874, -0.05467
angles, -30, -45, 155, coords, 0.61550, -0.22731, -0.01508
angles, -30, -45, 160, coords, 0.57019, -0.20952, 0.02841
angles, -30, -45, 165, coords, 0.52716, -0.19549, 0.07547
angles, -30, -45, 170, coords, 0.48674, -0.18535, 0.12575
angles, -30, -45, 175, coords, 0.44923, -0.17916, 0.17887
angles, -30, -45, 180, coords, 0.41493, -0.17699, 0.23445
angles, -30, -40, 0, coords, 1.42465, -1.12698, 0.80998
angles, -30, -40, 5, coords, 1.45505, -1.12499, 0.75192
angles, -30, -40, 10, coords, 1.48141, -1.11933, 0.69217
angles, -30, -40, 15, coords, 1.50350, -1.11004, 0.63120
angles, -30, -40, 20, coords, 1.52118, -1.09720, 0.56947
angles, -30, -40, 25, coords, 1.53432, -1.08091, 0.50745
angles, -30, -40, 30, coords, 1.54281, -1.06131, 0.44561
angles, -30, -40, 35, coords, 1.54660, -1.03853, 0.38442
angles, -30, -40, 40, coords, 1.54566, -1.01277, 0.32436
angles, -30, -40, 45, coords, 1.54001, -0.98421, 0.26586
angles, -30, -40, 50, coords, 1.52970, -0.95308, 0.20938
angles, -30, -40, 55, coords, 1.51481, -0.91961, 0.15534
angles, -30, -40, 60, coords, 1.49545, -0.88406, 0.10414
angles, -30, -40, 65, coords, 1.47178, -0.84671, 0.05617
angles, -30, -40, 70, coords, 1.44398, -0.80782, 0.01179
angles, -30, -40, 75, coords, 1.41226, -0.76771, -0.02867
angles, -30, -40, 80, coords, 1.37686, -0.72667, -0.06491
angles, -30, -40, 85, coords, 1.33806, -0.68501, -0.09666
angles, -30, -40, 90, coords, 1.29614, -0.64305, -0.12368
angles, -30, -40, 95, coords, 1.25142, -0.60111, -0.14577
angles, -30, -40, 100, coords, 1.20425, -0.55949, -0.16277
angles, -30, -40, 105, coords, 1.15496, -0.51852, -0.17456
angles, -30, -40, 110, coords, 1.10395, -0.47849, -0.18104
angles, -30, -40, 115, coords, 1.05158, -0.43972, -0.18216
angles, -30, -40, 120, coords, 0.99825, -0.40249, -0.17793
angles, -30, -40, 125, coords, 0.94437, -0.36708, -0.16837
angles, -30, -40, 130, coords, 0.89033, -0.33376, -0.15355
angles, -30, -40, 135, coords, 0.83655, -0.30278, -0.13358
angles, -30, -40, 140, coords, 0.78342, -0.27438, -0.10861
angles, -30, -40, 145, coords, 0.73135, -0.24876, -0.07883
angles, -30, -40, 150, coords, 0.68073, -0.22613, -0.04446
angles, -30, -40, 155, coords, 0.63194, -0.20665, -0.00575
angles, -30, -40, 160, coords, 0.58535, -0.19047, 0.03701
angles, -30, -40, 165, coords, 0.54132, -0.17772, 0.08349
angles, -30, -40, 170, coords, 0.50018, -0.16850, 0.13336
angles, -30, -40, 175, coords, 0.46224, -0.16288, 0.18623
angles, -30, -40, 180, coords, 0.42779, -0.16090, 0.24171
angles, -30, -35, 0, coords, 1.50587, -1.00577, 0.85588
angles, -30, -35, 5, coords, 1.53613, -1.00399, 0.79772
angles, -30, -35, 10, coords, 1.56206, -0.99893, 0.73773
angles, -30, -35, 15, coords, 1.58348, -0.99064, 0.67636
angles, -30, -35, 20, coords, 1.60022, -0.97918, 0.61409
angles, -30, -35, 25, coords, 1.61217, -0.96464, 0.55139
angles, -30, -35, 30, coords, 1.61923, -0.94714, 0.48874
angles, -30, -35, 35, coords, 1.62136, -0.92681, 0.42662
angles, -30, -35, 40, coords, 1.61856, -0.90381, 0.36550
angles, -30, -35, 45, coords, 1.61084, -0.87832, 0.30583
angles, -30, -35, 50, coords, 1.59827, -0.85053, 0.24808
angles, -30, -35, 55, coords, 1.58095, -0.82066, 0.19267
angles, -30, -35, 60, coords, 1.55902, -0.78893, 0.14002
angles, -30, -35, 65, coords, 1.53264, -0.75559, 0.09053
angles, -30, -35, 70, coords, 1.50203, -0.72088, 0.04457
angles, -30, -35, 75, coords, 1.46741, -0.68508, 0.00248
angles, -30, -35, 80, coords, 1.42904, -0.64846, -0.03542
angles, -30, -35, 85, coords, 1.38723, -0.61128, -0.06886
angles, -30, -35, 90, coords, 1.34228, -0.57383, -0.09758
angles, -30, -35, 95, coords, 1.29454, -0.53640, -0.12138
angles, -30, -35, 100, coords, 1.24437, -0.49926, -0.14006
angles, -30, -35, 105, coords, 1.19213, -0.46269, -0.15351
angles, -30, -35, 110, coords, 1.13824, -0.42697, -0.16161
angles, -30, -35, 115, coords, 1.08308, -0.39237, -0.16431
angles, -30, -35, 120, coords, 1.02708, -0.35915, -0.16158
angles, -30, -35, 125, coords, 0.97066, -0.32756, -0.15345
angles, -30, -35, 130, coords, 0.91423, -0.29782, -0.13998
angles, -30, -35, 135, coords, 0.85823, -0.27018, -0.12127
angles, -30, -35, 140, coords, 0.80307, -0.24484, -0.09745
angles, -30, -35, 145, coords, 0.74917, -0.22198, -0.06871
angles, -30, -35, 150, coords, 0.69693, -0.20179, -0.03526
angles, -30, -35, 155, coords, 0.64676, -0.18441, 0.00266
angles, -30, -35, 160, coords, 0.59902, -0.16997, 0.04476
angles, -30, -35, 165, coords, 0.55409, -0.15860, 0.09072
angles, -30, -35, 170, coords, 0.51229, -0.15037, 0.14021
angles, -30, -35, 175, coords, 0.47396, -0.14535, 0.19285
angles, -30, -35, 180, coords, 0.43938, -0.14359, 0.24825
angles, -30, -30, 0, coords, 1.57760, -0.87685, 0.89637
angles, -30, -30, 5, coords, 1.60773, -0.87530, 0.83812
angles, -30, -30, 10, coords, 1.63329, -0.87089, 0.77791
angles, -30, -30, 15, coords, 1.65410, -0.86366, 0.71620
angles, -30, -30, 20, coords, 1.67002, -0.85367, 0.65346
angles, -30, -30, 25, coords, 1.68091, -0.84099, 0.59016
angles, -30, -30, 30, coords, 1.68672, -0.82573, 0.52680
angles, -30, -30, 35, coords, 1.68739, -0.80800, 0.46385
angles, -30, -30, 40, coords, 1.68292, -0.78795, 0.40179
angles, -30, -30, 45, coords, 1.67337, -0.76572, 0.34109
angles, -30, -30, 50, coords, 1.65881, -0.74149, 0.28222
angles, -30, -30, 55, coords, 1.63934, -0.71544, 0.22560
angles, -30, -30, 60, coords, 1.61514, -0.68778, 0.17168
angles, -30, -30, 65, coords, 1.58637, -0.65870, 0.12085
angles, -30, -30, 70, coords, 1.55327, -0.62845, 0.07349
angles, -30, -30, 75, coords, 1.51609, -0.59723, 0.02996
angles, -30, -30, 80, coords, 1.47511, -0.56530, -0.00941
angles, -30, -30, 85, coords, 1.43064, -0.53288, -0.04434
angles, -30, -30, 90, coords, 1.38302, -0.50023, -0.07456
angles, -30, -30, 95, coords, 1.33261, -0.46760, -0.09986
angles, -30, -30, 100, coords, 1.27979, -0.43522, -0.12003
angles, -30, -30, 105, coords, 1.22495, -0.40334, -0.13494
angles, -30, -30, 110, coords, 1.16851, -0.37221, -0.14447
angles, -30, -30, 115, coords, 1.11089, -0.34204, -0.14855
angles, -30, -30, 120, coords, 1.05253, -0.31308, -0.14716
angles, -30, -30, 125, coords, 0.99386, -0.28554, -0.14030
angles, -30, -30, 130, coords, 0.93533, -0.25962, -0.12802
angles, -30, -30, 135, coords, 0.87737, -0.23553, -0.11041
angles, -30, -30, 140, coords, 0.82042, -0.21343, -0.08761
angles, -30, -30, 145, coords, 0.76490, -0.19351, -0.05979
angles, -30, -30, 150, coords, 0.71124, -0.17591, -0.02715
angles, -30, -30, 155, coords, 0.65984, -0.16076, 0.01007
angles, -30, -30, 160, coords, 0.61109, -0.14818, 0.05159
angles, -30, -30, 165, coords, 0.56535, -0.13826, 0.09710
angles, -30, -30, 170, coords, 0.52299, -0.13109, 0.14626
angles, -30, -30, 175, coords, 0.48431, -0.12672, 0.19870
angles, -30, -30, 180, coords, 0.44962, -0.12518, 0.25403
angles, -30, -25, 0, coords, 1.63927, -0.74122, 0.93115
angles, -30, -25, 5, coords, 1.66928, -0.73991, 0.87283
angles, -30, -25, 10, coords, 1.69452, -0.73618, 0.81243
angles, -30, -25, 15, coords, 1.71482, -0.73007, 0.75042
angles, -30, -25, 20, coords, 1.73002, -0.72162, 0.68727
angles, -30, -25, 25, coords, 1.74002, -0.71090, 0.62346
angles, -30, -25, 30, coords, 1.74473, -0.69800, 0.55948
angles, -30, -25, 35, coords, 1.74414, -0.68301, 0.49582
angles, -30, -25, 40, coords, 1.73826, -0.66605, 0.43296
angles, -30, -25, 45, coords, 1.72713, -0.64726, 0.37138
angles, -30, -25, 50, coords, 1.71085, -0.62678, 0.31154
angles, -30, -25, 55, coords, 1.68955, -0.60475, 0.25389
angles, -30, -25, 60, coords, 1.66338, -0.58137, 0.19887
angles, -30, -25, 65, coords, 1.63256, -0.55679, 0.14688
angles, -30, -25, 70, coords, 1.59733, -0.53121, 0.09833
angles, -30, -25, 75, coords, 1.55794, -0.50482, 0.05357
angles, -30, -25, 80, coords, 1.51471, -0.47782, 0.01293
angles, -30, -25, 85, coords, 1.46796, -0.45042, -0.02328
angles, -30, -25, 90, coords, 1.41804, -0.42283, -0.05479
angles, -30, -25, 95, coords, 1.36533, -0.39524, -0.08137
angles, -30, -25, 100, coords, 1.31023, -0.36787, -0.10283
angles, -30, -25, 105, coords, 1.25315, -0.34092, -0.11899
angles, -30, -25, 110, coords, 1.19453, -0.31460, -0.12975
angles, -30, -25, 115, coords, 1.13480, -0.28911, -0.13502
angles, -30, -25, 120, coords, 1.07441, -0.26463, -0.13477
angles, -30, -25, 125, coords, 1.01381, -0.24135, -0.12899
angles, -30, -25, 130, coords, 0.95347, -0.21944, -0.11774
angles, -30, -25, 135, coords, 0.89382, -0.19908, -0.10109
angles, -30, -25, 140, coords, 0.83533, -0.18040, -0.07916
angles, -30, -25, 145, coords, 0.77842, -0.16356, -0.05212
angles, -30, -25, 150, coords, 0.72354, -0.14869, -0.02017
angles, -30, -25, 155, coords, 0.67108, -0.13588, 0.01644
angles, -30, -25, 160, coords, 0.62146, -0.12525, 0.05746
angles, -30, -25, 165, coords, 0.57504, -0.11687, 0.10258
angles, -30, -25, 170, coords, 0.53218, -0.11081, 0.15145
angles, -30, -25, 175, coords, 0.49321, -0.10711, 0.20372
angles, -30, -25, 180, coords, 0.45841, -0.10581, 0.25899
angles, -30, -20, 0, coords, 1.69040, -0.59991, 0.95996
angles, -30, -20, 5, coords, 1.72031, -0.59885, 0.90158
angles, -30, -20, 10, coords, 1.74529, -0.59583, 0.84103
angles, -30, -20, 15, coords, 1.76516, -0.59088, 0.77877
angles, -30, -20, 20, coords, 1.77977, -0.58404, 0.71528
angles, -30, -20, 25, coords, 1.78901, -0.57537, 0.65105
angles, -30, -20, 30, coords, 1.79283, -0.56492, 0.58656
angles, -30, -20, 35, coords, 1.79120, -0.55279, 0.52231
angles, -30, -20, 40, coords, 1.78414, -0.53906, 0.45879
angles, -30, -20, 45, coords, 1.77170, -0.52385, 0.39647
angles, -30, -20, 50, coords, 1.75400, -0.50727, 0.33583
angles, -30, -20, 55, coords, 1.73116, -0.48945, 0.27732
angles, -30, -20, 60, coords, 1.70338, -0.47051, 0.22139
angles, -30, -20, 65, coords, 1.67085, -0.45062, 0.16845
angles, -30, -20, 70, coords, 1.63385, -0.42992, 0.11891
